img_id,img_amusement_sdxl,img_awe_sdxl,img_contentment_sdxl,img_excitement_sdxl,img_anger_sdxl,img_disgust_sdxl,img_fear_sdxl,img_sadness_sdxl,img_id_raw,path,prompt,img_amusement,img_awe,img_contentment,img_excitement,img_anger,img_disgust,img_fear,img_sadness,text_amusement,text_surprise,text_joy,text_excitement,text_anger,text_disgust,text_fear,text_sadness,text_admiration,text_annoyance,text_approval,text_caring,text_confusion,text_curiosity,text_desire,text_disappointment,text_disapproval,text_embarrassment,text_gratitude,text_grief,text_love,text_nervousness,text_optimism,text_pride,text_realization,text_relief,text_remorse
126,0.4446103870868683,0.0517596825957298,0.1312611401081085,0.0727322921156883,0.0281638242304325,0.0066031347960233,0.2463317662477493,0.0185377784073352,img.00000126,diffusiondb_images_2m_random_10k/126.png,a video game about mick jagger being a farmer,0.0298842974007129,0.0691740289330482,0.1840947568416595,0.2695632576942444,0.1049880236387252,0.0111584346741437,0.0190383438020944,0.3120988607406616,0.0047131837345659,0.0080786310136318,0.0113976188004016,0.0472190454602241,0.0004671583592426,0.0003277801733929,0.0003252100432291,0.0003486771893221,0.0061867074109613,0.0015780733665451,0.0238543897867202,0.0003424212045501,0.0007524911197833,0.0015716950874775,0.0009524566703476,0.0003943821357097,0.000390419998439,0.0003965909127146,0.0002695665170904,0.0002540406130719,0.0003718325169757,0.0002674404822755,0.0053087868727743,0.0005179999861866,0.008182362653315,0.0002666153595782,0.0002615593839436
463,0.0777861848473548,0.0828505530953407,0.0573561713099479,0.1507077068090438,0.1861571669578552,0.0264864768832921,0.1340282261371612,0.2846274971961975,img.00000463,diffusiondb_images_2m_random_10k/463.png,windows error,0.3006762862205505,0.2926855385303497,0.0257902536541223,0.1809298247098922,0.0444640778005123,0.0671550929546356,0.0520382113754749,0.0362607166171073,0.000391799112549,0.0007511510048061,0.0002792005543597,0.0003708717122208,0.0014489506138488,0.0006960114114917,0.0005409334553405,0.0022924402728676,0.0003004028985742,0.0182436928153038,0.0004801965260412,0.0002660557220224,0.0005334001616574,0.0002847735886462,0.0002175759582314,0.0100463684648275,0.003902664873749,0.0007083528325892,0.0002277436724398,0.0002284962247358,0.0002331256255274,0.0002866949653252,0.0002311185089638,0.0002275800070492,0.0017496177460998,0.0002202820323873,0.000247773976298
135,0.411902904510498,0.0334264785051345,0.0559575743973255,0.3222555518150329,0.0102781457826495,0.0308443401008844,0.1223720982670784,0.0129628973081707,img.00000135,diffusiondb_images_2m_random_10k/135.png,"a portrait of Boa Hancock as a real beautiful woman, pink hearts in the background , romantic themed, beautiful face, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by Noriyoshi Ohrai",0.4551985263824463,0.1880052238702774,0.1860598921775818,0.0790138617157936,0.0190207287669181,0.007471113000065,0.0310838017612695,0.034146774560213,0.0009866002947092,0.0019223426934331,0.0130883026868104,0.0108959069475531,0.0004825134237762,0.000301392894471,0.0002305849775439,0.0003363126888871,0.9748466610908508,0.0006871029618196,0.0597185008227825,0.000633708841633,0.0005546905449591,0.0003081123868469,0.0003588315157685,0.0004629535833373,0.000572885852307,0.000308966031298,0.0010825848439708,0.0002317062899237,0.0367869324982166,0.0002183082397095,0.0011160742724314,0.0009915314149111,0.0081723388284444,0.0002492377534508,0.0002287639072164
464,0.2657695710659027,0.0732682347297668,0.150631383061409,0.0450742840766906,0.0900801494717598,0.1799761205911636,0.1259289532899856,0.0692713186144828,img.00000464,diffusiondb_images_2m_random_10k/464.png,"one roud mushroom cap, bottom view, lamellae are clearly visible, no stipe, black background, hyper realistic, photografy,8k, epic composition",0.3325411081314087,0.0511916205286979,0.0699662640690803,0.0093240514397621,0.0180265363305807,0.4105255007743835,0.102348044514656,0.0060769538395106,0.001166793052107,0.0009459055727347,0.0005014953785575,0.003198467195034,0.0007327868370339,0.0003541728656273,0.0003223436942789,0.0003142725327052,0.0133746722713112,0.0053729680366814,0.0912728086113929,0.0002764510863926,0.0016758625861257,0.0005512238712981,0.0002484500582795,0.0010647075250744,0.0212320871651172,0.0003890640218742,0.0002669551759026,0.0002188751386711,0.0002508720499463,0.0002372988383285,0.0095053520053625,0.0004095672629773,0.0460938364267349,0.0002309193805558,0.0002300892956554
137,0.0016799631994217,0.0033132010139524,0.0010981408413499,0.0009209706331603,0.0197229366749525,0.0024838712997734,0.8151442408561707,0.1556366682052612,img.00000137,diffusiondb_images_2m_random_10k/137.png,"mick jagger has an hp lovecraft fantasy horror dream, style of h.r. giger,",0.0004972720053046,0.0004449740808922,9.634322486817835e-05,0.0002022139669861,0.011782344430685,0.0012612679274752,0.9671478271484376,0.0185677502304315,0.0038923539686948,0.0060818153433501,0.0050724223256111,0.0469473674893379,0.0005145265604369,0.0004192816268187,0.0596319921314716,0.0002873706107493,0.026771580800414,0.0014114340301603,0.1003643795847892,0.0002721597847994,0.0005093130748718,0.0004134889168199,0.0005662743933498,0.0003688159922603,0.000446339166956,0.0003240577934775,0.0002775214088615,0.0002283394132973,0.2407634556293487,0.0003720287641044,0.0385733731091022,0.0003922677715308,0.0585542544722557,0.0002454878995195,0.0002253662678413
466,0.0185491014271974,0.0167514085769653,0.0288984682410955,0.0180915333330631,0.1504597514867782,0.0213831383734941,0.4218894243240356,0.3239771425724029,img.00000466,diffusiondb_images_2m_random_10k/466.png,a caveman using an iPhone,0.0210425965487957,0.019587067887187,0.0254155099391937,0.0305081661790609,0.5335131287574768,0.0022546523250639,0.1358067095279693,0.2318721860647201,0.0009660724899731,0.0034701083786785,0.0003641964576672,0.000765967182815,0.0066765323281288,0.0005827008862979,0.0006285179988481,0.0008427358698099,0.0007356025744229,0.0335526876151561,0.0007471876451745,0.0003021997108589,0.0006670471047982,0.0003777882666327,0.0002757406327873,0.0010174176422879,0.0005514664226211,0.0010443704668432,0.0003162468783557,0.0003210469731129,0.0003046429192181,0.0002931550261564,0.0003551770932972,0.0003436836123,0.0084768626838922,0.0002915729128289,0.0002847714058589
139,0.1448001563549041,0.0277560018002986,0.0226068776100873,0.0754860714077949,0.004775961395353,0.0180426407605409,0.5976751446723938,0.1088571995496749,img.00000139,diffusiondb_images_2m_random_10k/139.png,"a thin scary clown in torn clothes stands under a lamppost that shines a blue light on the clown, pitch darkness around the post, everything happens at night in an old soviet village, the photo was taken from afar, the clown is far from the camera, hidden shooting, distorted photo, dark atmosphere, horror, scary, Wildlife photography, Polaroid, bad quality, distorted, Night, dark",0.0120910871773958,0.0081689748913049,0.0126042664051055,0.01514751650393,0.0032170778140425,0.0137463398277759,0.7193872928619385,0.2156375050544738,0.0008706328226253,0.0055359103716909,0.0004085129185114,0.0014684146735817,0.0067297015339136,0.0737776085734367,0.8916853070259094,0.0016490285051986,0.0009214924648404,0.0658865347504615,0.0054810340516269,0.0004615482175722,0.0065046329982578,0.0015776685904711,0.0002542349393479,0.0528892315924167,0.1034957692027092,0.0029976291116327,0.0002745857927948,0.0002497829846106,0.0002422716497676,0.0178731977939605,0.0007535905460827,0.0002391032321611,0.0526848100125789,0.0002312935394002,0.0003026826598215
470,0.2847895920276642,0.0505043268203735,0.0264607220888137,0.0116408942267298,0.0993576720356941,0.0091358609497547,0.5086274743080139,0.0094835283234715,img.00000470,diffusiondb_images_2m_random_10k/470.png,🦩,0.0101399710401892,0.0072796335443854,0.0111051071435213,0.0056594600901007,0.0211779717355966,0.0056797256693243,0.8533030152320862,0.0856549814343452,0.0007495831814594,0.000732920190785,0.0008904485148377,0.001218604738824,0.0019527067197486,0.0005051141488365,0.0010590991005301,0.0190414730459451,0.0004813998239114,0.0041038799099624,0.0010102180531248,0.0005610719090327,0.0006668916903436,0.0003706878924276,0.0002584150934126,0.0050957044586539,0.0009129172540269,0.0009191174176521,0.0002894350327551,0.0003086412907578,0.0006164637743495,0.0007684463635087,0.0003339075192343,0.0003697662032209,0.0030627688392996,0.0002925483277067,0.0002888318849727
145,0.1077625453472137,0.0322907827794551,0.0548312179744243,0.0148629136383533,0.0565419867634773,0.0733125135302543,0.1095907837152481,0.5508072972297668,img.00000145,diffusiondb_images_2m_random_10k/145.png,"Quantum Computing vector Logo, geometric, black and white",0.0231797099113464,0.0189166702330112,0.0048513188958168,0.0085794683545827,0.1875441521406173,0.0213228818029165,0.4989339709281921,0.2366717755794525,0.0006483386387117,0.0007357845315709,0.0003992905549239,0.0009715544292703,0.0004359101294539,0.0002757062029559,0.000266015616944,0.0002845453273039,0.0012973851989954,0.0011188575299456,0.0123226875439286,0.0002976759278681,0.0009203811641782,0.0004916712641716,0.0002772445441223,0.0005429472657851,0.0007238783291541,0.0003693634935189,0.0002717278548516,0.0002298025356139,0.0002728511462919,0.000246192474151,0.0003925354394596,0.0003931763931177,0.0020004685502499,0.0002496539382264,0.0002419689990347
477,0.2536657750606537,0.0093947742134332,0.0028726602904498,0.0876954942941665,0.026374913752079,0.0072459927760064,0.6093236207962036,0.0034268375020474,img.00000477,diffusiondb_images_2m_random_10k/477.png,"hyperrealistic still life painting of a 3d statue sitting down cross legged goddess meditating, wrapped in fabric and gently smiling, nautilus shell surrounded by refracting rainbow prisms in a tesseract, , botanical print, surrealism, vivid colors, serene, golden ratio, sacred geometry, abstract impasto brushtrokes. by Caravaggio",0.1004223823547363,0.0983706787228584,0.016722485423088,0.0189899429678916,0.0114268129691481,0.0103441821411252,0.7068406343460083,0.0368829555809497,0.0033942209556698,0.0022706165909767,0.0300722010433673,0.0166408717632293,0.0005205614143051,0.0003844912571366,0.0003299881354905,0.0003642449155449,0.0580553971230983,0.0013214389327913,0.0354061387479305,0.000441103009507,0.0006589115364477,0.000372437381884,0.0003152291756123,0.0004965359694324,0.0010084526147693,0.0004584446141961,0.0003533993149176,0.0002543918089941,0.0005038953386247,0.0002635265991557,0.0020099633838981,0.0006845718016847,0.0147718898952007,0.0002895677753258,0.0002607621136121
146,0.584839940071106,0.0273601897060871,0.0029264355544,0.0158975236117839,0.0130829103291034,0.0260657295584678,0.280723363161087,0.0491038262844085,img.00000146,diffusiondb_images_2m_random_10k/146.png,a yu gi oh tcg monster card,0.9068796634674072,0.0074733602814376,0.0041681407019495,0.0209856685250997,0.0055247703567147,0.0170286279171705,0.0159428864717483,0.02199687063694,0.0020735019352287,0.0291992500424385,0.0010933955200016,0.0341549031436443,0.0104925706982612,0.0112131815403699,0.0358185917139053,0.0003896915295626,0.0017830949509516,0.0173696409910917,0.0084371455013751,0.0002789613499771,0.0006480822339653,0.000397363648517,0.0002370885194977,0.0007908171974122,0.0007187746232375,0.0008087781025096,0.0002752930449787,0.000243591653998,0.0002664260391611,0.0006788800819776,0.0003191415162291,0.0004063189262524,0.0019349921494722,0.0002473580534569,0.0002544393355492
485,0.0731354281306266,0.1560888141393661,0.0566601194441318,0.5796061754226685,0.0413187593221664,0.0194132961332798,0.0319834426045417,0.0417939536273479,img.00000485,diffusiondb_images_2m_random_10k/485.png,a man playing three saxophones at the same time,0.1204056963324546,0.0753725990653038,0.0494328066706657,0.5213201642036438,0.0947226136922836,0.0234131962060928,0.0614240057766437,0.0539088286459445,0.0102711906656622,0.0059400470927357,0.0010278754634782,0.002968244254589,0.0012102171313017,0.0009940762538462,0.0003750222094822,0.0007390593527816,0.001260997261852,0.0703728571534156,0.0035235271789133,0.00031976311584,0.0005905457655899,0.000590099603869,0.0003082037728745,0.0045028151944279,0.002136630937457,0.0025801591109484,0.0003550268011167,0.0003173414152115,0.0003043183824047,0.0003080272290389,0.0003115361032541,0.0003158365434501,0.0049175499007105,0.0003104973875451,0.000300653045997
167,0.3044116199016571,0.0190296992659568,0.1789767444133758,0.0103037357330322,0.0113284634426236,0.1913870722055435,0.2594999074935913,0.0250627510249614,img.00000167,diffusiondb_images_2m_random_10k/167.png,spaghetti Oculus quest 2 spaghetti,0.9240200519561768,0.002345317043364,0.0023028638679534,0.0555573552846908,0.0019494402222335,0.0006998074823059,0.0122413812205195,0.0008837390341795,0.0017353185685351,0.0009318583179265,0.0064941216260194,0.0181377585977315,0.0008196903509087,0.0008570313220843,0.0002995272225234,0.0003606438403949,0.0022360128350555,0.0015727624995633,0.0103177325800061,0.0002705965307541,0.0005316801834851,0.0003393786319065,0.0002782582305371,0.0007105606491677,0.0005287272506393,0.0004205671721138,0.0002588688221294,0.000229613535339,0.0002989210188388,0.0002500763221178,0.0003744424029719,0.0003649491118267,0.0005673492560163,0.0002434521156828,0.000235433501075
491,0.8354160189628601,0.0291942972689867,0.0111510436981916,0.0632634162902832,0.0087009724229574,0.0023615518584847,0.0479340478777885,0.0019787130877375,img.00000491,diffusiondb_images_2m_random_10k/491.png,"hyperrealistic still life painting of a beautiful goddess with her third eye blasting open into a new dimension, wrapped in fabric and gently smiling, surrounded by prisms in a tesseract, by Caravaggio, botanical print, surrealism, vivid colors, serene, golden ratio",0.3406365215778351,0.1613602936267852,0.0854930654168129,0.0137218460440635,0.0111834462732076,0.0079686492681503,0.2944950759410858,0.0851410701870918,0.0014832647284492,0.0016090461285784,0.0332512184977531,0.0179798528552055,0.0005153548554517,0.0003369905462022,0.0002447871956974,0.0003183207591064,0.9618663787841796,0.0006882947636768,0.0400794968008995,0.0009010942303575,0.0004412007401697,0.0002675455471035,0.0004532276070676,0.0005688886740244,0.0005977086839266,0.0004111037706024,0.0009827492758631,0.000229553101235,0.0055553303100168,0.0002273960708407,0.0015443835873156,0.0022870786488056,0.0094619747251272,0.0002757934853434,0.0002329292328795
169,0.0525394678115844,0.857601523399353,0.0190512053668499,0.0030791261233389,0.0093865199014544,0.0024812242481857,0.0075817178003489,0.0482791475951671,img.00000169,diffusiondb_images_2m_random_10k/169.png," a matte painting of a water city of Atlantis grec greeble temple olymp glory in sun shaft zeus sky tower statue pantheon ivy plant grow flower in white marble gold incrusted of legends adn red flag dynasty by Frank Lloyd Wright and Zaha Hadid torch volume light stylized illustration  digital airbrush painting, 3d rim light, hyperrealistic masterpiece, artstation, cgsociety, kodakchrome, golden ratio waterfall   ",0.0936310365796089,0.5629342794418335,0.1408976018428802,0.0078312847763299,0.0135164465755224,0.0094974189996719,0.0212632212787866,0.1504286825656891,0.0007143901311792,0.0008057752856984,0.0025658376980572,0.0054166354238986,0.0004813738632947,0.0003138557367492,0.0002920372644439,0.0003537999873515,0.3397752046585083,0.001046159537509,0.0622178167104721,0.0003194867167621,0.0007992686587385,0.0003815393720287,0.0004142707039136,0.0004261028370819,0.000523486174643,0.0003334402281325,0.0003087269433308,0.0002422215329715,0.0005178952706046,0.0002434911002637,0.0010537900961935,0.0005232948460616,0.0059788194485008,0.0002455520152579,0.0002384082472417
493,0.0215866677463054,0.036172229796648,0.0247220452874898,0.0075609437189996,0.768670916557312,0.0021257773041725,0.0895190611481666,0.0496424250304698,img.00000493,diffusiondb_images_2m_random_10k/493.png,"a large grizzly bear monster running quickly through a woodland, magical forest, fantasy, Ireland, England, king Arthur, Lord of the rings, cinematic, realistic style, beautiful, majestic, dramatic lighting, early morning, dawn CGsociety, realistic, hyper maximalist, golden ratio, octane render, rule of thirds, wide shot , 8k resolution, epic volumetric light, cinematography, concept art, Artstation trending, environments, fantasy",0.0761738121509552,0.2949696779251098,0.2098577171564102,0.0416261814534664,0.2830632627010345,0.0126090385019779,0.0445992387831211,0.0371010638773441,0.0031783385202288,0.0142139187082648,0.0327161438763141,0.0762636810541153,0.0015134585555642,0.0032229635398834,0.0172573272138834,0.0006373806972987,0.8056862354278564,0.0039431042969226,0.0350472405552864,0.0004635879595298,0.0009694350883364,0.0004858571919612,0.0004562920075841,0.0018848115578293,0.0008258730522356,0.0014147028559818,0.0005021095857955,0.0003275386989116,0.0015735519118607,0.0006168939289636,0.0048373895697295,0.0006789729231968,0.0279169250279665,0.0003248183638788,0.0002753930457402
